H2,L2,W,W,SW
L3,W,L3,L2,L1
H2,H4,H3,H4,H3
H1,H1,H1,H3,H1
H1,W,W,L3,L2
SW,SW,W,L4,W
SW,H4,H2,W,H1
W,W,W,L4,H1
W,L1,B,W,H4
W,L1,H3,W,H4
H1,W,H3,H4,H2
W,W,L1,H1,W
W,L4,H1,W,SW
H2,H4,W,H4,W
W,L3,L2,L2,H2
W,L4,W,H2,W
W,H2,H3,W,H3
H2,W,SW,W,H2
W,W,H4,H1,H1
BT,W,H1,H3,W
H3,SW,W,H2,H4
H4,W,W,W,W
W,L4,H2,W,H2
H4,H2,W,W,L1
L4,H1,H3,H2,SW
W,W,W,W,H3
H2,H1,W,L3,W
H1,L2,H1,L3,L3
W,L1,W,W,L1
L1,SW,L1,H2,H3
L2,W,W,L3,W
H1,H3,H1,H3,L2
W,W,H2,H2,H2
H3,L3,W,W,L4
B,H2,H4,W,W
H2,W,H4,W,SW
H3,W,H4,W,SW
SW,W,W,W,W
H2,H3,H3,W,H4
H1,W,H1,H4,H2
SW,SW,SW,H4,W
L4,W,W,H2,W
H1,H1,SW,BT,H1
L1,H1,H1,W,H2
W,W,W,H2,W
H3,H3,L4,H3,H4
L4,H2,W,W,L2
SW,W,W,W,W
H3,W,SW,L3,W
L1,W,H2,W,H2
H1,H4,H2,W,SW
W,W,H2,SW,W
W,H2,SW,W,H2
H4,H1,H3,H4,W
H4,L3,W,H1,H1
H3,L1,H1,L1,H3
H4,L2,H4,W,L2
H3,H3,H2,W,H3
L3,SW,H1,SW,H1
H3,H2,H1,H2,W
H1,H1,L2,BT,H4
H1,H4,SW,H1,L4
W,H3,W,W,SW
H1,H1,L1,H3,H3
H4,W,W,L1,W
W,W,W,W,H1
W,W,H2,H4,W
H1,H1,H1,L1,H1
H4,W,W,SW,W
W,H2,H4,W,H1
H3,SW,H2,W,W
W,SW,SW,W,W
L2,B,H3,L4,H1
W,L4,SW,H1,W
H2,SW,L1,SW,W
L2,BT,W,W,W
H2,H4,H4,H4,L3
W,H3,W,H2,H1
SW,W,H2,L4,H1
W,W,H1,H2,W
H3,SW,H1,H3,H3
L4,H2,H2,H1,W
W,H2,L2,W,W
W,H4,L4,H1,H1
L3,H2,W,H4,H2
H1,H1,H4,W,W
W,H3,H2,L1,W
H4,H2,SW,BT,H2
W,W,W,H3,W
L2,L1,SW,H1,H4
H2,SW,W,H2,H4
W,H1,H3,H3,H3
L1,W,W,H4,W
H2,W,H3,L2,H3
H3,L2,H1,H1,H3
W,H3,BT,B,BT
W,H1,H4,SW,W
H2,W,H2,H2,H1
L2,H2,H1,H1,H2
SW,H3,W,W,L3
SW,L2,H1,W,W
SW,L4,H3,SW,L4
SW,SW,W,H2,W
W,H1,H1,W,L4
W,W,W,H1,H2
W,H4,SW,L4,L1
BT,W,H3,W,W
W,W,W,W,W
H4,H1,H3,H3,H4
W,H4,W,H1,H2
H2,H2,H2,H3,H2
H2,H3,H3,H3,H4
H1,H4,SW,W,W
SW,W,W,SW,W
W,H2,H1,W,SW
L3,W,H1,L1,L4
SW,H1,H2,BT,W
H3,W,W,L2,H3
H1,H3,SW,H1,B
W,L3,H4,W,H3
